timestamp,war_number,winner,conquest_start_time,war_time,minutes_since_war_start,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-06-24T00:28:28.843918+00:00,126,NONE,1750267807839,5d 6h 58m,7618,43,134044,467499,449601
2025-06-24T00:43:42.903728+00:00,126,NONE,1750267807839,5d 7h 13m,7633,43,134199,468251,450372
2025-06-24T00:58:57.221181+00:00,126,NONE,1750267807839,5d 7h 28m,7648,43,134327,469062,451150
2025-06-24T01:14:11.464376+00:00,126,NONE,1750267807839,5d 7h 44m,7664,43,134474,469764,451871
2025-06-24T01:29:25.777973+00:00,126,NONE,1750267807839,5d 7h 59m,7679,43,134619,470523,452567
2025-06-24T01:44:39.994985+00:00,126,NONE,1750267807839,5d 8h 14m,7694,43,134755,471413,453378
2025-06-24T01:59:54.094559+00:00,126,NONE,1750267807839,5d 8h 29m,7709,43,134883,472188,454235
2025-06-24T02:15:08.172909+00:00,126,NONE,1750267807839,5d 8h 45m,7725,43,135000,472970,454969
2025-06-24T02:30:22.657102+00:00,126,NONE,1750267807839,5d 9h 0m,7740,43,135113,473580,455688
2025-06-24T02:45:37.808277+00:00,126,NONE,1750267807839,5d 9h 15m,7755,43,135233,474259,456358
2025-06-24T03:00:54.414113+00:00,126,NONE,1750267807839,5d 9h 30m,7770,43,135364,474814,456872
2025-06-24T03:16:08.554210+00:00,126,NONE,1750267807839,5d 9h 46m,7786,43,135503,475498,457571
2025-06-24T03:31:22.680124+00:00,126,NONE,1750267807839,5d 10h 1m,7801,43,135625,476006,458057
2025-06-24T03:46:39.865449+00:00,126,NONE,1750267807839,5d 10h 16m,7816,43,135776,476825,458831
2025-06-24T04:01:54.395065+00:00,126,NONE,1750267807839,5d 10h 31m,7831,43,135881,477409,459316
2025-06-24T04:17:14.579395+00:00,126,NONE,1750267807839,5d 10h 47m,7847,43,135985,478176,459927
2025-06-24T04:32:29.046621+00:00,126,NONE,1750267807839,5d 11h 2m,7862,43,136087,478633,460343
2025-06-24T04:47:44.314865+00:00,126,NONE,1750267807839,5d 11h 17m,7877,43,136215,479324,460938
2025-06-24T05:02:59.042298+00:00,126,NONE,1750267807839,5d 11h 32m,7892,43,136323,479783,461286
2025-06-24T05:18:13.666430+00:00,126,NONE,1750267807839,5d 11h 48m,7908,43,136431,480400,461775
2025-06-24T05:33:28.292475+00:00,126,NONE,1750267807839,5d 12h 3m,7923,43,136511,480803,462141
2025-06-24T06:24:38.291695+00:00,126,NONE,1750267807839,5d 12h 54m,7974,43,136785,482266,463343
2025-06-24T06:39:53.728105+00:00,126,NONE,1750267807839,5d 13h 9m,7989,43,136858,482638,463615
2025-06-24T06:55:07.929572+00:00,126,NONE,1750267807839,5d 13h 25m,8005,43,136938,483001,463906
2025-06-24T07:10:23.117451+00:00,126,NONE,1750267807839,5d 13h 40m,8020,43,137004,483346,464218
2025-06-24T07:25:53.160720+00:00,126,NONE,1750267807839,5d 13h 55m,8035,43,137094,483693,464612
2025-06-24T07:41:11.010920+00:00,126,NONE,1750267807839,5d 14h 11m,8051,43,137147,483948,464867
2025-06-24T07:56:26.017338+00:00,126,NONE,1750267807839,5d 14h 26m,8066,43,137236,484244,465253
2025-06-24T08:11:40.243450+00:00,126,NONE,1750267807839,5d 14h 41m,8081,43,137302,484528,465552
2025-06-24T08:26:54.567707+00:00,126,NONE,1750267807839,5d 14h 56m,8096,43,137395,484936,465958
2025-06-24T08:42:09.158687+00:00,126,NONE,1750267807839,5d 15h 12m,8112,43,137465,485230,466175
2025-06-24T08:57:24.254563+00:00,126,NONE,1750267807839,5d 15h 27m,8127,43,137560,485647,466598
2025-06-24T09:12:38.970611+00:00,126,NONE,1750267807839,5d 15h 42m,8142,43,137623,485945,466863
2025-06-24T13:33:43.768952+00:00,126,NONE,1750267807839,5d 20h 3m,8403,43,139489,493950,474748
2025-06-24T13:48:59.065104+00:00,126,NONE,1750267807839,5d 20h 18m,8418,43,139649,494564,475276
2025-06-24T14:04:13.939447+00:00,126,NONE,1750267807839,5d 20h 34m,8434,43,139787,495065,475791
2025-06-24T14:19:29.017922+00:00,126,NONE,1750267807839,5d 20h 49m,8449,43,139959,495630,476354
2025-06-24T14:34:43.875944+00:00,126,NONE,1750267807839,5d 21h 4m,8464,43,140109,496147,476936
2025-06-24T14:49:58.647755+00:00,126,NONE,1750267807839,5d 21h 19m,8479,43,140243,496934,477583
2025-06-24T15:05:13.850933+00:00,126,NONE,1750267807839,5d 21h 35m,8495,43,140379,497489,478109
2025-06-24T15:20:28.915302+00:00,126,NONE,1750267807839,5d 21h 50m,8510,43,140541,498277,478840
2025-06-24T23:47:49.208318+00:00,126,NONE,1750267807839,6d 6h 17m,9017,43,146809,529964,510352
2025-06-25T00:03:03.769151+00:00,126,NONE,1750267807839,6d 6h 32m,9032,43,146986,530839,511205
2025-06-25T00:18:17.656082+00:00,126,NONE,1750267807839,6d 6h 48m,9048,43,147122,531582,511911
2025-06-25T00:33:30.762684+00:00,126,NONE,1750267807839,6d 7h 3m,9063,43,147257,532585,512739
2025-06-25T00:48:45.253223+00:00,126,NONE,1750267807839,6d 7h 18m,9078,43,147371,533395,513350
2025-06-25T01:04:00.069968+00:00,126,NONE,1750267807839,6d 7h 33m,9093,43,147491,534335,514216
2025-06-25T03:08:51.406907+00:00,126,NONE,1750267807839,6d 9h 38m,9218,43,148519,540528,520326
2025-06-25T03:24:05.594877+00:00,126,NONE,1750267807839,6d 9h 53m,9233,43,148621,541341,521098
2025-06-25T03:39:19.850582+00:00,126,NONE,1750267807839,6d 10h 9m,9249,43,148715,541991,521787
2025-06-25T03:54:34.144284+00:00,126,NONE,1750267807839,6d 10h 24m,9264,43,148847,542630,522399
2025-06-25T04:09:48.248043+00:00,126,NONE,1750267807839,6d 10h 39m,9279,43,148942,543150,523030
2025-06-25T04:25:02.265117+00:00,126,NONE,1750267807839,6d 10h 54m,9294,43,149075,543810,523636
2025-06-25T04:40:16.710853+00:00,126,NONE,1750267807839,6d 11h 10m,9310,43,149166,544302,524120
2025-06-25T04:53:41.992598+00:00,126,NONE,1750267807839,6d 11h 23m,9323,43,149277,544852,524715
2025-06-25T05:24:18.989312+00:00,126,NONE,1750267807839,6d 11h 54m,9354,43,149472,545826,525741
2025-06-25T05:39:32.891226+00:00,126,NONE,1750267807839,6d 12h 9m,9369,43,149552,546230,526150
2025-06-25T05:54:47.947692+00:00,126,NONE,1750267807839,6d 12h 24m,9384,43,149644,546629,526577
2025-06-25T06:10:02.006392+00:00,126,NONE,1750267807839,6d 12h 39m,9399,43,149712,546939,526918
2025-06-25T06:25:16.631064+00:00,126,NONE,1750267807839,6d 12h 55m,9415,43,149818,547350,527349
2025-06-25T06:40:31.085391+00:00,126,NONE,1750267807839,6d 13h 10m,9430,43,149880,547746,527686
2025-06-25T06:55:45.646446+00:00,126,NONE,1750267807839,6d 13h 25m,9445,43,149972,548341,528184
2025-06-25T07:10:59.995303+00:00,126,NONE,1750267807839,6d 13h 40m,9460,43,150026,548678,528498
2025-06-26T00:35:54.661840+00:00,126,NONE,1750267807839,7d 7h 5m,10505,43,159976,594543,579032
2025-06-26T00:51:09.851919+00:00,126,NONE,1750267807839,7d 7h 21m,10521,43,160127,595474,579857
2025-06-26T01:06:23.869489+00:00,126,NONE,1750267807839,7d 7h 36m,10536,43,160210,595879,580236
2025-06-26T01:21:37.673062+00:00,126,NONE,1750267807839,7d 7h 51m,10551,43,160375,596648,580991
2025-06-26T01:36:51.929282+00:00,126,NONE,1750267807839,7d 8h 6m,10566,43,160464,597010,581326
2025-06-26T01:52:07.524426+00:00,126,NONE,1750267807839,7d 8h 21m,10581,43,160650,597735,581969
2025-06-26T02:07:21.938316+00:00,126,NONE,1750267807839,7d 8h 37m,10597,43,160755,598165,582410
2025-06-26T02:22:36.635928+00:00,126,NONE,1750267807839,7d 8h 52m,10612,43,160884,598950,583128
2025-06-26T02:37:51.117481+00:00,126,NONE,1750267807839,7d 9h 7m,10627,43,160978,599501,583666
2025-06-26T02:53:05.054100+00:00,126,NONE,1750267807839,7d 9h 22m,10642,43,161089,600205,584293
2025-06-26T03:08:19.031529+00:00,126,NONE,1750267807839,7d 9h 38m,10658,43,161201,600723,584836
2025-06-26T03:23:33.590662+00:00,126,NONE,1750267807839,7d 9h 53m,10673,43,161300,601335,585405
2025-06-26T03:38:47.939441+00:00,126,NONE,1750267807839,7d 10h 8m,10688,43,161402,601820,585960
2025-06-26T03:54:02.176029+00:00,126,NONE,1750267807839,7d 10h 23m,10703,43,161494,602379,586456
2025-06-26T04:16:56.006727+00:00,126,NONE,1750267807839,7d 10h 46m,10726,43,161636,602974,587103
2025-06-26T04:32:09.894930+00:00,126,NONE,1750267807839,7d 11h 2m,10742,43,161748,603677,587768
